Mine,Name,Role,Contact,Status,Location
Kusmunda Open-Pit Mine (Chhattisgarh),Ravi Kumar,Supervisor,+91 976500000,Inactive,North Pit
Kusmunda Open-Pit Mine (Chhattisgarh),Sunil Verma,Excavator Operator,+91 976500001,Active,South Shaft
Kusmunda Open-Pit Mine (Chhattisgarh),Amit Singh,Safety Officer,+91 976500002,Active,East Slope
Kusmunda Open-Pit Mine (Chhattisgarh),Pooja Sharma,Geologist,+91 976500003,Active,West Ridge
Kusmunda Open-Pit Mine (Chhattisgarh),Deepak Gupta,Loader Operator,+91 976500004,Active,Control Room
Kusmunda Open-Pit Mine (Chhattisgarh),Meena Patel,Surveyor,+91 976500005,Active,Workshop
Kusmunda Open-Pit Mine (Chhattisgarh),Ramesh Chauhan,Driller,+91 976500006,Active,Planning Office
Kusmunda Open-Pit Mine (Chhattisgarh),Vikram Mehta,Electrician,+91 976500007,Active,Haul Road
Kusmunda Open-Pit Mine (Chhattisgarh),Sanjay Rani,Mechanic,+91 976500008,Active,Dump Yard
Kusmunda Open-Pit Mine (Chhattisgarh),Neha Sahu,Truck Driver,+91 976500009,Active,Core Shed
Kusmunda Open-Pit Mine (Chhattisgarh),Anil Jain,Shovel Operator,+91 976500010,Inactive,Ore Bench
Kusmunda Open-Pit Mine (Chhattisgarh),Rajesh Arora,Mine Planner,+91 976500011,Active,Blasting Zone
Kusmunda Open-Pit Mine (Chhattisgarh),Mohit Thakur,Blaster,+91 976500012,Active,Survey Office
Kusmunda Open-Pit Mine (Chhattisgarh),Kiran Bansal,Safety Inspector,+91 976500013,Active,Main Gate
Kusmunda Open-Pit Mine (Chhattisgarh),Harish Malhotra,Supervisor,+91 976500014,Active,Coal Yard
Kusmunda Open-Pit Mine (Chhattisgarh),Pradeep Bhatt,Excavator Operator,+91 976500015,Active,Ore Transport
Kusmunda Open-Pit Mine (Chhattisgarh),Anita Rawat,Safety Officer,+91 976500016,Active,Core Lab
Kusmunda Open-Pit Mine (Chhattisgarh),Manoj Roy,Geologist,+91 976500017,Active,South Entry
Kusmunda Open-Pit Mine (Chhattisgarh),Sandeep Yadav,Loader Operator,+91 976500018,Active,East Pit
Kusmunda Open-Pit Mine (Chhattisgarh),Varun Kapoor,Surveyor,+91 976500019,Active,Central Shaft
Kusmunda Open-Pit Mine (Chhattisgarh),Shweta Nair,Driller,+91 976500020,Inactive,North Pit
